canonical_smiles,molecule_chembl_id,standard_type,type,value,bioactivity_class,MW,LogP,NumHDonors,NumHAcceptors,pIC50
COc1cc2c(cc1O)CCC(C)(CC(=O)NCCCCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,CHEMBL4787579,IC50,IC50,3.69,active,594.196,7.523900000000007,3.0,6.0,8.43297363384094
COc1cc2c(cc1O)CCC(C)(CC(=O)NCCCCCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,CHEMBL4797814,IC50,IC50,2.05,active,608.2230000000001,7.914000000000009,3.0,6.0,8.688246138944246
COc1cc2c(cc1O)CCC(C)(CC(=O)NCCOCCOCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,CHEMBL4758624,IC50,IC50,47.9,active,598.14,5.216500000000004,3.0,8.0,7.319664486585437
COc1cc2c(cc1O)CCC(C)(CCC(=O)NCCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,CHEMBL4762419,IC50,IC50,3.8,active,580.1690000000001,7.133800000000007,3.0,6.0,8.42021640338319
COc1cc2c(cc1O)CCC(C)(CCC(=O)NCCCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,CHEMBL4797177,IC50,IC50,7.94,active,594.196,7.523900000000007,3.0,6.0,8.100179497572904
COc1cc2c(cc1O)CCC(C)(CCC(=O)NCCCCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,CHEMBL4794645,IC50,IC50,6.23,active,608.2230000000001,7.914000000000009,3.0,6.0,8.20551195334083
COc1cc2c(cc1O)CCC(C)(CCNCCCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,CHEMBL4796461,IC50,IC50,0.44,active,566.1860000000001,7.607200000000008,3.0,6.0,9.356547323513812
COc1cc2c(cc1O)CCC(C)(CCNCCCCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,CHEMBL4751100,IC50,IC50,0.12,active,580.2130000000001,7.997300000000008,3.0,6.0,9.920818753952375
COc1cc2c(cc1O)CCC(C)(CCNCCCCCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,CHEMBL4785201,IC50,IC50,0.27,active,594.24,8.387400000000007,3.0,6.0,9.568636235841012
COc1cc2c(cc1O)CCC(C)(CCNCCOCCOCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,CHEMBL4787251,IC50,IC50,8.35,active,584.1569999999999,5.689900000000005,3.0,8.0,8.078313524516398
COc1cc2c(cc1OCc1ccccc1)CCC(C)(CC(=O)NCCCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,CHEMBL4747041,IC50,IC50,6.99,active,670.2940000000001,9.007200000000001,2.0,6.0,8.15552282425432
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,CHEMBL502,IC50,IC50,7.12,intermediate,379.50000000000017,4.361100000000004,0.0,4.0,5.147520006363144
COCCn1cnc2cc(NC(=O)c3ccccc3)cc(C(=O)NCc3cc(F)cc(F)c3)c21,CHEMBL4750190,IC50,IC50,0.12,active,464.4720000000002,4.143200000000003,2.0,5.0,6.920818753952375
O=c1ccoc2ccc(OCCCCN3CCCCC3)cc12,CHEMBL4776765,IC50,IC50,5.58,intermediate,301.386,3.4379000000000026,0.0,4.0,5.253365801062421
O=c1ccoc2ccc(OCCCCCN3CCOCC3)cc12,CHEMBL4781384,IC50,IC50,96.2,inactive,317.38500000000005,2.6743000000000006,0.0,5.0,4.016824927962187
O=c1ccoc2ccc(OCCCN3CCCCCC3)cc12,CHEMBL4754186,IC50,IC50,10.6,inactive,301.386,3.4379000000000026,0.0,4.0,4.97469413473523
O=c1ccoc2ccc(OCCCCN3CCCC3)cc12,CHEMBL4780719,IC50,IC50,3.74,intermediate,287.359,3.0478000000000014,0.0,4.0,5.42712839779952
O=c1ccoc2ccc(OCCCCCN3CCCC3)cc12,CHEMBL4778990,IC50,IC50,7.2,intermediate,301.386,3.4379000000000026,0.0,4.0,5.142667503568732
O=c1ccoc2ccc(OCCCN3CCCCC3)cc12,CHEMBL4778747,IC50,IC50,15.9,inactive,287.359,3.0478000000000014,0.0,4.0,4.798602875679548
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,CHEMBL502,IC50,IC50,7.0,active,379.50000000000017,4.361100000000004,0.0,4.0,8.154901959985743
CCN(C)C(=O)Oc1cccc(CNCCc2c[nH]c3cc(F)ccc23)c1,CHEMBL4744490,IC50,IC50,16500.0,inactive,369.44,4.089800000000002,2.0,3.0,4.782516055786093
CCN(C)C(=O)Oc1cccc(CNCCc2c[nH]c3cc(F)ccc23)c1.O=C(O)/C=C/C(=O)O,CHEMBL4761198,IC50,IC50,17555.0,inactive,485.5120000000001,3.8016000000000014,4.0,5.0,4.75559916619863
CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1,CHEMBL636,IC50,IC50,4150.0,intermediate,250.34199999999998,2.7597000000000014,0.0,3.0,5.3819519032879075
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)cc3)CC2)nc1-c1ccc(OC)cc1,CHEMBL4742830,IC50,IC50,132.05,active,553.6410000000003,3.1066200000000013,1.0,9.0,6.879261594457057
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(Cl)c3)CC2)nc1-c1ccc(OC)cc1,CHEMBL4782471,IC50,IC50,87.62,active,588.0860000000004,3.7600200000000026,1.0,9.0,7.057396751157843
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(F)c3)CC2)nc1-c1ccc(OC)cc1,CHEMBL4797974,IC50,IC50,91.9,active,571.6310000000003,3.245720000000002,1.0,9.0,7.036684488613889
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(OC)c3)CC2)nc1-c1ccc(OC)cc1,CHEMBL4756262,IC50,IC50,79.25,active,583.6670000000004,3.1152200000000017,1.0,10.0,7.10100072911021
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)cc3)CC2)nc1-c1ccccc1,CHEMBL4759625,IC50,IC50,117.8,active,523.6150000000004,3.0980200000000018,1.0,8.0,6.928854709548917
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(Cl)c3)CC2)nc1-c1ccccc1,CHEMBL4749805,IC50,IC50,143.51,active,558.0600000000004,3.751420000000003,1.0,8.0,6.843117835560624
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(F)c3)CC2)nc1-c1ccccc1,CHEMBL4752521,IC50,IC50,97.43,active,541.6050000000004,3.2371200000000018,1.0,8.0,7.011307297450183
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(OC)c3)CC2)nc1-c1ccccc1,CHEMBL4777023,IC50,IC50,78.99,active,553.6410000000004,3.1066200000000013,1.0,9.0,7.10242788617427
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)cc3)CC2)nc1-c1ccc(OC)c(OC)c1,CHEMBL4764274,IC50,IC50,88.79,active,583.6670000000003,3.1152200000000017,1.0,10.0,7.051635944011631
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(Cl)c3)CC2)nc1-c1ccc(OC)c(OC)c1,CHEMBL4790766,IC50,IC50,47.33,active,618.1120000000003,3.768620000000003,1.0,10.0,7.324863495532006
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(F)c3)CC2)nc1-c1ccc(OC)c(OC)c1,CHEMBL4752188,IC50,IC50,76.52,active,601.6570000000003,3.2543200000000025,1.0,10.0,7.116225038644742
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(OC)c3)CC2)nc1-c1ccc(OC)c(OC)c1,CHEMBL4785119,IC50,IC50,79.16,active,613.6930000000003,3.123820000000002,1.0,11.0,7.101494214465641
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(N)cc3)CC2)nc1-c1ccc(OC)cc1,CHEMBL4762860,IC50,IC50,71.89,active,511.6040000000003,2.7304200000000005,1.0,9.0,7.143331516388465
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(N)c(Cl)c3)CC2)nc1-c1ccc(OC)cc1,CHEMBL4743674,IC50,IC50,77.91,active,546.0490000000003,3.383820000000002,1.0,9.0,7.108406795651035
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(N)c(F)c3)CC2)nc1-c1ccc(OC)cc1,CHEMBL4779365,IC50,IC50,100.6,active,529.5940000000004,2.8695200000000005,1.0,9.0,6.997402019280091
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(N)c(OC)c3)CC2)nc1-c1ccc(OC)cc1,CHEMBL4797335,IC50,IC50,68.5,active,541.6300000000003,2.739020000000001,1.0,10.0,7.164309428507575
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(N)cc3)CC2)nc1-c1ccccc1,CHEMBL4755324,IC50,IC50,200.0,active,481.57800000000026,2.72182,1.0,8.0,6.698970004336019
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(N)c(Cl)c3)CC2)nc1-c1ccccc1,CHEMBL4800558,IC50,IC50,79.12,active,516.0230000000004,3.3752200000000023,1.0,8.0,7.101713721410877
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(N)c(F)c3)CC2)nc1-c1ccccc1,CHEMBL4759595,IC50,IC50,200.0,active,499.56800000000027,2.860920000000001,1.0,8.0,6.698970004336019
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(N)c(OC)c3)CC2)nc1-c1ccccc1,CHEMBL4764003,IC50,IC50,84.65,active,511.6040000000003,2.7304200000000005,1.0,9.0,7.072373037555046
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(N)cc3)CC2)nc1-c1ccc(OC)c(OC)c1,CHEMBL4750278,IC50,IC50,68.02,active,541.6300000000003,2.739020000000001,1.0,10.0,7.167363372403297
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(N)c(Cl)c3)CC2)nc1-c1ccc(OC)c(OC)c1,CHEMBL4800002,IC50,IC50,51.36,active,576.0750000000003,3.392420000000002,1.0,10.0,7.289374984939203
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(N)c(F)c3)CC2)nc1-c1ccc(OC)c(OC)c1,CHEMBL4792354,IC50,IC50,66.07,active,559.6200000000003,2.878120000000001,1.0,10.0,7.179995693191682
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(N)c(OC)c3)CC2)nc1-c1ccc(OC)c(OC)c1,CHEMBL4746943,IC50,IC50,85.58,active,571.6560000000003,2.7476200000000004,1.0,11.0,7.067627717852086
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,CHEMBL502,IC50,IC50,26.55,active,379.50000000000017,4.361100000000004,0.0,4.0,7.575935474582512
CCc1ccc(NC(=O)COc2c(Cl)cc(Cl)cc2S(=O)(=O)N2CCN(C(=O)c3ccco3)CC2)cc1,CHEMBL4778925,IC50,IC50,5.54,intermediate,566.4630000000001,4.313000000000003,1.0,6.0,5.2564902352715706
C[n+]1ccccc1/C=N/O.[Cl-],CHEMBL748,IC50,IC50,996.0,inactive,172.615,-2.6767999999999983,1.0,2.0,3.001740661576301
CS(=O)(=O)[O-].CS(=O)(=O)[O-].NC(=O)c1cc[n+](COC[n+]2ccccc2/C=N/O)cc1,CHEMBL4793290,IC50,IC50,636.0,inactive,478.50500000000017,-1.8767999999999927,2.0,10.0,3.196542884351586
CS(=O)(=O)[O-].CS(=O)(=O)[O-].O/N=C/c1cc[n+](COC[n+]2ccc(/C=N/O)cc2)cc1,CHEMBL590824,IC50,IC50,2169.0,inactive,478.50500000000017,-1.1675999999999944,2.0,11.0,2.663740447985807
Cc1cc(/C=N/O)c(O)c(CN2CCN(c3ccncc3)CC2)c1,CHEMBL4749209,IC50,IC50,484.0,inactive,326.40000000000003,2.2259200000000003,2.0,6.0,3.3151546383555877
O/N=C/c1cc(Cl)cc(CN2CCN(c3ccncc3)CC2)c1O,CHEMBL4758307,IC50,IC50,262.0,inactive,346.8180000000001,2.5709000000000013,2.0,6.0,3.5816987086802543
Cc1cc(/C=N/O)c(O)c(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)c1,CHEMBL4753561,IC50,IC50,5149.0,inactive,418.50000000000006,3.378120000000001,4.0,8.0,2.2882771081727653
O=S(=O)(Nc1nccs1)c1ccc(NCc2cc(Cl)cc(/C=N/O)c2O)cc1,CHEMBL4796213,IC50,IC50,4275.0,inactive,438.91800000000006,3.7231000000000014,4.0,8.0,2.3690638809358084
Cc1cc(/C=N/O)c(O)c(CN2CCC(n3c(=O)[nH]c4cc(Cl)ccc43)CC2)c1,CHEMBL4783438,IC50,IC50,1905.0,inactive,414.8930000000001,3.642220000000002,3.0,6.0,2.720105019988362
O=c1[nH]c2cc(Cl)ccc2n1C1CCN(Cc2cc(Cl)cc(/C=N/O)c2O)CC1,CHEMBL4778694,IC50,IC50,4148.0,inactive,435.3110000000001,3.9872000000000023,3.0,6.0,2.3821612522829967
Cc1cc(/C=N/O)c(O)c(CNc2ccc(-n3cccn3)cc2)c1,CHEMBL4796014,IC50,IC50,3183.0,inactive,322.368,3.306520000000001,3.0,6.0,2.497163361378997
O/N=C/c1cc(Cl)cc(CNc2ccc(-n3cccn3)cc2)c1O,CHEMBL4751296,IC50,IC50,3035.0,inactive,342.78600000000006,3.6515000000000017,3.0,6.0,2.5178413045887234
Cc1cc(/C=N/O)c(O)c(CNc2ncccc2OCc2ccccc2)c1,CHEMBL4779687,IC50,IC50,96.7,inactive,363.4170000000001,4.094820000000002,3.0,6.0,4.014573525916998
O/N=C/c1cc(Cl)cc(CNc2ncccc2OCc2ccccc2)c1O,CHEMBL4752528,IC50,IC50,826.0,inactive,383.83500000000015,4.439800000000003,3.0,6.0,3.0830199526796176
Cc1cc(/C=N/O)c(O)c(CNc2ccc(N3CCOCC3=O)cc2)c1,CHEMBL4764015,IC50,IC50,5305.0,inactive,355.3940000000001,2.48402,3.0,6.0,2.2753146117626404
O=C1COCCN1c1ccc(NCc2cc(Cl)cc(/C=N/O)c2O)cc1,CHEMBL4754173,IC50,IC50,4177.0,inactive,375.81200000000007,2.8290000000000006,3.0,6.0,2.379135524734879
Cc1cc(/C=N/O)c(O)c(CNc2ccc(N3CCOCC3)c(F)c2)c1,CHEMBL4785155,IC50,IC50,3269.0,inactive,359.4010000000001,3.0965200000000017,3.0,6.0,2.485585079419631
O/N=C/c1cc(Cl)cc(CNc2ccc(N3CCOCC3)c(F)c2)c1O,CHEMBL4763394,IC50,IC50,5917.0,inactive,379.8190000000002,3.441500000000002,3.0,6.0,2.227898430722988
Cc1cc(/C=N/O)c(O)c(CNc2ccc(Cn3cncn3)cc2)c1,CHEMBL4752879,IC50,IC50,3255.0,inactive,337.383,2.760620000000001,3.0,7.0,2.487449007095789
COc1ccc(C(CN(C)c2ccc(NCc3cc(C)cc(/C=N/O)c3O)cc2)C2(O)CCCCC2)cc1,CHEMBL4753820,IC50,IC50,1256.0,inactive,517.6700000000004,6.044620000000007,4.0,7.0,2.9010103605988227
COc1ccc(C(CN(C)c2ccc(NCc3cc(Cl)cc(/C=N/O)c3O)cc2)C2(O)CCCCC2)cc1,CHEMBL4783532,IC50,IC50,2505.0,inactive,538.0880000000003,6.389600000000007,4.0,7.0,2.6011922697967353
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(N3CCN(C)CC3)cc1)C2,CHEMBL4786658,IC50,IC50,0.32,active,378.4720000000002,3.2780000000000022,0.0,5.0,6.494850021680094
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(N3CC[N+](C)(Cc4ccccc4)CC3)cc1)C2.[Cl-],CHEMBL4800260,IC50,IC50,0.37,active,505.05800000000033,1.997,0.0,4.0,6.431798275933005
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(N3CC[N+](C)(Cc4ccc(Br)cc4)CC3)cc1)C2.[Br-],CHEMBL4780628,IC50,IC50,2.55,intermediate,628.4050000000002,2.759500000000001,0.0,4.0,5.5934598195660445
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(N3CC[N+](C)(Cc4cccc(Br)c4)CC3)cc1)C2.[Br-],CHEMBL4778690,IC50,IC50,1.99,intermediate,628.4050000000002,2.759500000000001,0.0,4.0,5.701146923590294
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(N3CC[N+](C)(Cc4ccccc4Br)CC3)cc1)C2.[Br-],CHEMBL4794208,IC50,IC50,0.54,active,628.4050000000002,2.759500000000001,0.0,4.0,6.267606240177032
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(N3CC[N+](C)(Cc4cccc(Cl)c4)CC3)cc1)C2.[Br-],CHEMBL4791075,IC50,IC50,0.32,active,583.9540000000003,2.6504000000000003,0.0,4.0,6.494850021680094
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(N3CC[N+](C)(Cc4ccccc4Cl)CC3)cc1)C2.[Cl-],CHEMBL4787855,IC50,IC50,0.48,active,539.5030000000003,2.6504000000000003,0.0,4.0,6.318758762624412
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(N3CC[N+](C)(Cc4ccccn4)CC3)cc1)C2.[Cl-],CHEMBL4784191,IC50,IC50,0.38,active,506.0460000000003,1.3920000000000003,0.0,5.0,6.42021640338319
CCC[N+]1(C)CCN(c2ccc(/C=C3\Cc4cc(OC)c(OC)cc4C3=O)cc2)CC1.[Br-],CHEMBL4794690,IC50,IC50,2.15,intermediate,501.46500000000026,1.2068000000000014,0.0,4.0,5.667561540084395
CCCC[N+]1(C)CCN(c2ccc(/C=C3\Cc4cc(OC)c(OC)cc4C3=O)cc2)CC1.[Br-],CHEMBL4776999,IC50,IC50,0.54,active,515.4920000000002,1.596900000000001,0.0,4.0,6.267606240177032
CCCCC[N+]1(C)CCN(c2ccc(/C=C3\Cc4cc(OC)c(OC)cc4C3=O)cc2)CC1.[Br-],CHEMBL4797677,IC50,IC50,0.54,active,529.5190000000002,1.9870000000000008,0.0,4.0,6.267606240177032
CCCCCC[N+]1(C)CCN(c2ccc(/C=C3\Cc4cc(OC)c(OC)cc4C3=O)cc2)CC1.[Br-],CHEMBL4794354,IC50,IC50,4.25,intermediate,543.5460000000003,2.3771000000000013,0.0,4.0,5.371611069949688
C=CC[N+]1(C)CCN(c2ccc(/C=C3\Cc4cc(OC)c(OC)cc4C3=O)cc2)CC1.[Cl-],CHEMBL4798336,IC50,IC50,0.43,active,454.9980000000003,0.9828000000000008,0.0,4.0,6.366531544420414
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(N3CC[N+](C)(CCO)CC3)cc1)C2.[Cl-],CHEMBL4790642,IC50,IC50,1.1,intermediate,458.98600000000033,-0.21089999999999764,1.0,5.0,5.958607314841775
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(OCCN[N+]3(C)CCN(c4ccc(/C=C5\Cc6cc(OC)c(OC)cc6C5=O)cc4)CC3)cc1)C2.[Br-],CHEMBL4794250,IC50,IC50,24.0,inactive,796.7590000000001,3.2200000000000024,1.0,9.0,4.619788758288394
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(OCCCCN[N+]3(C)CCN(c4ccc(/C=C5\Cc6cc(OC)c(OC)cc6C5=O)cc4)CC3)cc1)C2.[Br-],CHEMBL4780352,IC50,IC50,0.0,active,824.8130000000001,4.000200000000003,1.0,9.0,inf
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,CHEMBL502,IC50,IC50,0.013999999999999999,active,379.50000000000017,4.361100000000004,0.0,4.0,7.853871964321762
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,CHEMBL659,IC50,IC50,3.0,intermediate,287.35900000000004,1.8503,1.0,4.0,5.522878745280337
O=c1cc(-c2ccc(OCCCCN3CCC(Cc4ccccc4)CC3)cc2)oc2cc(OCCCCN3CCC(Cc4ccccc4)CC3)cc(O)c12,CHEMBL4779180,IC50,IC50,0.67,active,728.9739999999999,9.393,1.0,7.0,6.173925197299173
O=c1cc(-c2ccc(OCCCCN3CCN(Cc4ccccc4)CC3)cc2)oc2cc(OCCCCN3CCN(Cc4ccccc4)CC3)cc(O)c12,CHEMBL4777818,IC50,IC50,1.0,active,730.9499999999999,7.119200000000009,1.0,9.0,6.0
O=c1cc(-c2ccc(OCCCCN3CCc4ccccc4C3)cc2)oc2cc(OCCCCN3CCc4ccccc4C3)cc(O)c12,CHEMBL4792240,IC50,IC50,0.59,active,644.8120000000002,7.600200000000009,1.0,7.0,6.229147988357855
CCN(CCCCOc1ccc(-c2cc(=O)c3c(O)cc(OCCCCN(CC)Cc4ccccc4)cc3o2)cc1)Cc1ccccc1,CHEMBL4783427,IC50,IC50,0.36,active,648.8440000000004,8.527800000000006,1.0,7.0,6.443697499232712
O=C1CC(c2ccc(OCCCCN3CCC(Cc4ccccc4)CC3)cc2)Oc2cc(OCCCCN3CCC(Cc4ccccc4)CC3)cc(O)c21,CHEMBL4798516,IC50,IC50,7.6,intermediate,730.9899999999999,9.326100000000002,1.0,7.0,5.119186407719209
O=C1CC(c2ccc(OCCCCN3CCN(Cc4ccccc4)CC3)cc2)Oc2cc(OCCCCN3CCN(Cc4ccccc4)CC3)cc(O)c21,CHEMBL4795152,IC50,IC50,18.7,inactive,732.9659999999999,7.05230000000001,1.0,9.0,4.728158393463501
O=C1CC(c2ccc(OCCCCN3CCc4ccccc4C3)cc2)Oc2cc(OCCCCN3CCc4ccccc4C3)cc(O)c21,CHEMBL4794189,IC50,IC50,13.2,inactive,646.8280000000003,7.53330000000001,1.0,7.0,4.87942606879415
CCN(CCCCOc1ccc(C2CC(=O)c3c(O)cc(OCCCCN(CC)Cc4ccccc4OC)cc3O2)cc1)Cc1ccccc1OC,CHEMBL4795370,IC50,IC50,4.3,intermediate,710.9120000000003,8.478100000000008,1.0,9.0,5.366531544420414
O=c1c(-c2ccc(OCCCCN3CCC(Cc4ccccc4)CC3)cc2)coc2cc(OCCCCN3CCC(Cc4ccccc4)CC3)cc(O)c12,CHEMBL4796574,IC50,IC50,7.3,intermediate,728.9739999999999,9.393,1.0,7.0,5.136677139879544
O=c1c(-c2ccc(OCCCCN3CCN(Cc4ccccc4)CC3)cc2)coc2cc(OCCCCN3CCN(Cc4ccccc4)CC3)cc(O)c12,CHEMBL4796736,IC50,IC50,25.1,inactive,730.9499999999998,7.11920000000001,1.0,9.0,4.600326278518962
O=c1c(-c2ccc(OCCCCN3CCc4ccccc4C3)cc2)coc2cc(OCCCCN3CCc4ccccc4C3)cc(O)c12,CHEMBL4791528,IC50,IC50,8.1,intermediate,644.8120000000002,7.60020000000001,1.0,7.0,5.0915149811213505
CCN(CCCCOc1ccc(-c2coc3cc(OCCCCN(CC)Cc4ccccc4)cc(O)c3c2=O)cc1)Cc1ccccc1,CHEMBL3127002,IC50,IC50,2.1,intermediate,648.8440000000004,8.527800000000006,1.0,7.0,5.6777807052660805
CC1c2ccccc2CCN1CCCCOc1ccc(-c2coc3cc(OCCCCN4CCc5ccccc5C4C)cc(O)c3c2=O)cc1,CHEMBL4792248,IC50,IC50,5.3,intermediate,672.8660000000003,8.722200000000003,1.0,7.0,5.275724130399211
O=c1c(-c2ccc(OCCCCN3CCCCC3)cc2)coc2cc(OCCCCN3CCCCC3)cc(O)c12,CHEMBL4787690,IC50,IC50,0.81,active,548.7240000000004,6.455400000000009,1.0,7.0,6.0915149811213505
O=C(/C=C/c1ccc(OCCCCN2CCC(Cc3ccccc3)CC2)cc1)c1c(O)cc(OCCCCN2CCC(Cc3ccccc3)CC2)cc1O,CHEMBL4793096,IC50,IC50,11.9,inactive,730.9899999999999,9.221300000000001,2.0,7.0,4.924453038607469
CCN(CCCCOc1ccc(/C=C/C(=O)c2c(O)cc(OCCCCN(CC)Cc3ccccc3OC)cc2O)cc1)Cc1ccccc1OC,CHEMBL4782477,IC50,IC50,1.3,intermediate,710.9120000000004,8.37330000000001,2.0,9.0,5.886056647693163
O=C(/C=C/c1ccc(OCCCCN2CCCCC2)cc1)c1c(O)cc(OCCCCN2CCCCC2)cc1O,CHEMBL4777899,IC50,IC50,5.1,intermediate,550.7400000000005,6.283700000000009,2.0,7.0,5.292429823902063
O=C(/C=C/c1ccc(OCCCCN2CCCC2)cc1)c1c(O)cc(OCCCCN2CCCC2)cc1O,CHEMBL4798445,IC50,IC50,3.2,intermediate,522.6860000000004,5.503500000000007,2.0,7.0,5.494850021680094
CCN(CC)CCCCOc1ccc(/C=C/C(=O)c2c(O)cc(OCCCCN(CC)CC)cc2O)cc1,CHEMBL4782832,IC50,IC50,4.7,intermediate,526.7180000000005,5.995500000000008,2.0,7.0,5.327902142064283
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,CHEMBL502,IC50,IC50,0.009000000000000001,active,379.50000000000017,4.361100000000004,0.0,4.0,8.045757490560675
COc1cc(/C=C/C(=O)NCC(=O)Nc2ccccc2C)ccc1O,CHEMBL4797136,IC50,IC50,16.27,inactive,340.3790000000001,2.477320000000001,3.0,4.0,4.788612447063141
COc1cc(/C=C/C(=O)NCC(=O)Nc2cccc(C)c2)ccc1O,CHEMBL4797133,IC50,IC50,18.91,inactive,340.3790000000001,2.477320000000001,3.0,4.0,4.723308471154961
COc1cc(/C=C/C(=O)NCC(=O)Nc2ccc(C)cc2)ccc1O,CHEMBL4784756,IC50,IC50,12.62,inactive,340.379,2.477320000000001,3.0,4.0,4.898940645091884
COc1cc(/C=C/C(=O)NCC(=O)Nc2ccccc2OC)ccc1O,CHEMBL4784479,IC50,IC50,5.75,intermediate,356.3780000000001,2.1774999999999998,3.0,5.0,5.2403321553103694
COc1cccc(NC(=O)CNC(=O)/C=C/c2ccc(O)c(OC)c2)c1,CHEMBL4799854,IC50,IC50,2.42,intermediate,356.3780000000001,2.1775,3.0,5.0,5.616184634019569
COc1ccc(NC(=O)CNC(=O)/C=C/c2ccc(O)c(OC)c2)cc1,CHEMBL4789401,IC50,IC50,17.29,inactive,356.3780000000001,2.1775,3.0,5.0,4.762205006726077
COc1cc(/C=C/C(=O)NCC(=O)Nc2ccccc2Cl)ccc1O,CHEMBL4783152,IC50,IC50,5.72,intermediate,360.797,2.8223000000000007,3.0,4.0,5.242603971206976
COc1cc(/C=C/C(=O)NCC(=O)Nc2cccc(Cl)c2)ccc1O,CHEMBL4786839,IC50,IC50,5.68,intermediate,360.797,2.8223000000000007,3.0,4.0,5.245651664288981
COc1cc(/C=C/C(=O)NCC(=O)Nc2ccc(Cl)cc2)ccc1O,CHEMBL4778635,IC50,IC50,3.43,intermediate,360.797,2.8223000000000007,3.0,4.0,5.464705879957229
COc1cc(/C=C/C(=O)NCC(=O)Nc2ccccc2C(F)(F)F)ccc1O,CHEMBL4787493,IC50,IC50,15.15,inactive,394.34900000000005,3.187700000000001,3.0,4.0,4.8195873671616765
COc1cc(/C=C/C(=O)NCC(=O)Nc2cccc(C(F)(F)F)c2)ccc1O,CHEMBL4785206,IC50,IC50,9.31,intermediate,394.34900000000005,3.187700000000001,3.0,4.0,5.031050319018657
